16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,14,14,14,14,14,14,14,14,14,14,14
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,14,14,14,14,14,14,14,14,14,14,14
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,14,14,14,14,14,14,14,14,14,14,14
23,23,16,16,16,16,18,18,16,16,16,18,18,16,16,16,16,16,16,14,14,14,14,14,10,10,10,10,14,14
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1,14,14,14,14,14,14,10,14,16,14
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1,14,14,14,14,14,14,10,14,16,14
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1,1,1,1,1,14,14,10,10,10,10
14,14,26,24,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,14,14,14,14,14,14,14,14,14,14,14
14,14,14,24,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
24,14,14,24,16,16,16,16,26,26,26,16,16,16,16,1,1,16,16,16,16,16,16,16,16,16,16,16,16,16
14,14,14,24,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
14,14,14,24,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
14,24,24,26,26,26,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
14,14,14,14,14,26,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,20,20,20,20
14,14,14,14,14,26,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,20,20,16,16
14,14,14,14,14,26,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,20,20,16,16,16,20,20,16,16
26,14,14,14,14,26,16,16,16,26,26,26,26,26,16,16,20,20,16,16,16,20,20,16,16,16,20,20,16,16
26,14,14,14,14,26,16,16,16,16,16,16,16,26,16,16,16,16,16,16,16,16,26,16,16,16,26,16,16,16
26,14,14,10,10,26,16,16,16,16,16,16,16,26,16,16,16,16,16,16,16,16,26,16,16,16,26,16,16,16
26,14,14,14,14,26,16,16,16,16,16,16,16,26,26,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
26,14,14,14,14,26,16,16,16,16,16,16,16,26,26,26,16,16,16,16,16,16,16,16,16,16,16,16,16,26
26,14,14,14,14,26,16,16,16,16,16,16,16,26,26,26,26,26,16,16,16,16,16,16,16,16,16,16,16,26
26,10,10,14,14,26,16,16,16,16,16,16,16,26,26,26,26,26,16,16,16,16,16,16,16,16,16,16,16,26
26,20,20,20,20,20,14,14,14,20,10,10,10,10,10,10,10,26,10,10,10,10,10,10,10,10,10,14,14,26
26,14,14,14,14,14,14,14,20,10,14,14,14,26,14,14,14,26,14,14,14,26,14,14,14,26,14,14,14,26
26,14,14,14,14,14,14,20,20,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,26
26,14,14,14,14,14,20,20,20,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,26
26,14,14,14,14,20,20,20,20,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,11,11,26
26,14,14,14,20,20,20,20,20,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,11,11,26
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
