16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
23,23,16,16,16,16,18,18,16,16,16,18,18,16,16,16,16,16,16,16,16,16,16,16,10,10,10,10,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1,16,16,16,16,16,16,10,16,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1,16,16,16,16,16,16,10,16,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1,1,1,1,1,16,16,10,10,10,10
16,16,26,24,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,24,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
24,16,16,24,16,16,16,16,26,26,26,16,16,16,16,1,1,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,24,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,24,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,24,24,26,26,26,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,26,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,20,20,20,20
16,16,16,16,16,26,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,20,20,16,16
16,16,16,16,16,26,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,20,20,16,16,16,20,20,16,16
26,16,16,16,16,26,16,16,16,26,26,26,26,26,16,16,20,20,16,16,16,20,20,16,16,16,20,20,16,16
26,16,16,16,16,26,16,16,16,16,16,16,16,26,16,16,16,16,16,16,16,16,26,16,16,16,26,16,16,16
26,16,16,10,10,26,16,16,16,16,16,16,16,26,16,16,16,16,16,16,16,16,26,16,16,16,26,16,16,16
26,16,16,16,16,26,16,16,16,16,16,16,16,26,26,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
26,16,16,16,16,26,16,16,16,16,16,16,16,26,26,26,16,16,16,16,16,16,16,16,16,16,16,16,16,26
26,16,16,16,16,26,16,16,16,16,16,16,16,26,26,26,26,26,16,16,16,16,16,16,16,16,16,16,16,26
26,10,10,16,16,26,16,16,16,16,16,16,16,26,26,26,26,26,16,16,16,16,16,16,16,16,16,16,16,26
26,20,20,20,20,20,16,16,16,20,10,10,10,10,10,10,10,26,10,10,10,10,10,10,10,10,10,10,10,26
26,16,16,16,16,16,16,16,20,10,16,16,16,26,16,16,16,26,16,16,16,26,16,16,16,26,16,16,16,26
26,16,16,16,16,16,16,20,20,10,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,26
26,16,16,16,16,16,20,20,20,10,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,26
26,16,16,16,16,20,20,20,20,10,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,26
26,16,16,16,20,20,20,20,20,10,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,26
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
