16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,29,16,16,29,16,16,29,16,16,29,16,16,29,16
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
23,23,16,16,16,16,16,16,16,16,23,23,23,23,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
24,24,16,16,16,16,16,16,16,16,24,24,24,24,16,16,16,16,16,16,16,16,16,16,16,16,16,16,26,26
24,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,26,26,16,16,16,23,23,16,16,16,16,26,26
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,26,26,16,16,16,16,24,23,23,16,16,16,16
26,26,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
26,26,23,23,23,23,23,23,23,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,24,24,24,24,24,26,16,16,16,23,23,23,23,16,16,16,16,16,16,16,16,16,16,16,23,23,23
16,16,16,16,16,16,16,16,26,16,16,16,16,24,24,16,16,16,16,16,16,16,16,16,16,16,16,16,24,24
16,16,16,16,16,16,16,16,26,16,16,16,16,16,24,16,16,16,16,23,23,23,23,16,16,16,16,16,16,24
16,16,16,16,16,16,16,16,26,16,16,16,16,16,16,16,16,16,16,16,24,24,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,26,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,26,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,23,23,16,16,16
16,16,16,16,16,16,23,23,26,23,23,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,23,23,24,24,16,16,16,16,16,16,16,16,16,23,23,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,24,24,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,24,23,23,23,23,23,16,16,16,16,16,16,16
17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
17,16,16,16,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
17,16,16,16,16,17,23,23,23,23,23,23,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,23,23,23
17,16,16,16,16,17,24,24,24,24,24,16,16,16,16,16,16,16,16,16,16,16,16,16,16,23,23,24,24,24
17,16,16,16,16,17,24,24,24,24,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,24,24
17,16,16,16,16,17,16,24,24,24,16,16,16,16,16,16,16,16,23,23,23,16,16,16,16,16,16,16,24,24
17,16,16,16,16,17,16,16,16,16,16,16,16,16,16,16,16,16,24,24,24,16,16,16,16,16,16,16,24,24
17,16,16,16,16,17,16,16,16,16,16,16,16,16,16,16,16,16,24,24,24,16,16,16,27,27,16,16,24,24
17,16,16,26,16,17,16,16,16,16,16,16,16,16,23,23,16,16,24,24,24,16,16,16,26,26,16,16,24,24
25,16,16,16,16,23,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
