8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,9
9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
9,0,0,0,0,0,0,0,0,0,0,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9
9,0,0,0,0,0,0,0,0,8,8,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,5,9
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9
9,0,0,0,0,0,8,8,0,0,0,0,0,0,0,11,11,0,0,8,8,0,0,0,0,0,0,0,0,9
9,0,0,0,0,0,8,8,0,0,0,8,0,0,0,11,11,0,8,11,11,9,0,0,0,0,0,0,0,9
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,9
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,10,0,0,0,0,0,1
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,9,0,0,0,0,0,9,9,1
9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,9,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,9,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,1
9,9,9,9,9,0,0,9,0,0,0,0,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,13
9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,10,10,1
9,0,0,0,0,0,0,9,0,0,10,10,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9
9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9
9,0,0,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,4,0,0,0,10,10,9
9,0,0,0,0,0,0,9,20,20,0,0,0,0,0,0,0,0,20,0,0,9,0,0,0,0,0,0,0,9
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,8,0,0,0,9
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
9,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,13,9
9,11,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,13,9
9,11,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,13,13,13,13,13,9
9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9
