8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14,14,8,14,14,14,8,14,14,14,8,14,14,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,9,9,9,9,9,9,14,14,9,9
14,14,14,14,14,11,11,14,14,14,14,14,14,14,0,0,0,0,0,0,9,9,14,14,14,14,14,14,14,14
14,14,14,14,14,11,11,14,14,14,14,14,14,14,0,0,0,0,0,0,9,9,14,14,14,14,14,14,14,14
9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,9,9,9,9,9,14,14,14,14,14,14,14,14
1,14,14,14,14,14,14,14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,14,14,14,14,1,1,1,1
1,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,1
1,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,1
1,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,9,9,1
9,9,9,9,9,9,9,9,9,0,0,10,10,10,0,0,0,10,10,10,0,0,14,14,14,14,14,14,14,1
14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,1
14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,1
11,11,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,14,14,14,14,14,1
14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,0,0,9,9,9,9
14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,14,14,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14,14,11,11,0,0,0,0,0,9,9,9,9,14,14,14,9,9,9,0,0,0,0,0,0,0,0,0,0
1,14,14,9,9,9,9,0,0,0,9,14,14,14,14,14,14,14,14,9,0,0,0,0,0,0,0,0,0,0
1,14,14,14,14,9,9,0,0,0,9,14,14,14,14,14,14,14,14,14,0,0,0,11,11,0,0,0,0,0
1,14,14,14,14,9,9,0,0,0,9,14,14,14,14,14,14,14,14,14,0,0,0,11,11,11,0,0,0,0
1,1,1,14,14,9,9,0,0,0,9,14,14,14,14,14,14,14,14,14,0,0,11,11,11,11,11,0,0,0
1,14,14,14,14,9,9,0,0,0,9,9,9,9,9,9,14,9,9,9,9,9,9,9,9,9,9,9,14,14
1,14,14,14,14,9,9,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
1,0,14,14,14,9,9,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
1,0,14,1,9,9,9,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
