30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
30,0,0,0,0,0,0,0,0,0,0,27,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,16,16
30,0,0,0,0,0,0,0,0,0,0,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
30,16,16,31,31,31,16,16,16,16,16,16,16,16,16,16,16,16,16,16,31,31,31,31,31,16,16,16,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,27,27,27,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,31,31,31
17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,31,17,17,17,17,31,31,31,17,17,17,16,30,30,30
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,30,17,16,16,16,30,16,16,16,16,16,16,16,16,30
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,16,16,16,17,16,16,16,16,16,16,16,16,16
31,31,31,31,16,16,16,16,16,16,16,16,16,16,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16
30,30,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,16,16,16,16,16,16,16,16,30,30,17,17,30
30,16,16,16,16,16,16,16,16,16,16,31,31,17,17,17,16,16,17,17,17,16,16,16,16,16,16,16,16,30
30,16,16,16,16,31,31,16,16,16,16,16,30,16,16,16,16,16,17,31,31,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,30,30,30,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,30,30,16,16,16,16,16,16,31,31,30,18,16,16
16,16,30,30,30,16,16,31,31,16,16,30,16,16,16,30,30,30,16,16,16,16,16,16,16,30,30,18,16,16
16,16,16,16,16,16,16,16,16,16,16,30,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,16,16,16,30,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
16,16,16,16,16,16,16,16,16,16,16,30,16,16,16,16,30,16,16,16,16,16,16,16,16,30,30,16,16,16
30,30,16,16,16,31,31,31,31,16,16,30,30,16,16,16,30,30,16,16,16,16,16,16,16,17,16,16,16,16
30,30,16,16,16,16,16,30,30,16,16,16,30,16,16,16,30,30,16,16,16,17,17,17,17,30,16,16,16,16
16,16,16,16,16,16,16,30,30,16,16,16,30,16,16,16,30,30,16,16,16,16,16,16,16,30,16,16,17,17
16,16,16,16,16,16,16,30,16,16,16,16,30,16,16,16,30,30,16,16,16,16,16,16,16,30,16,16,16,16
16,16,16,16,16,16,16,16,16,16,31,31,30,16,16,16,30,30,16,16,17,17,17,16,16,30,16,16,16,16
30,30,16,16,16,16,16,16,16,16,16,30,30,16,16,16,16,16,16,16,17,17,17,16,16,30,16,16,16,16
30,30,16,16,16,16,16,30,30,16,16,30,30,16,16,16,16,16,16,16,17,17,17,16,16,30,16,16,16,16
30,30,16,16,16,16,16,30,30,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,30,16,16,16,16
30,30,16,16,16,16,16,30,30,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,30,16,16,16,16
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
